col3,col4,col33,col35,col47,col109,col121,col261,col262,col317,col405,col445,col473,col481,col485,col489,col493,col617,col641,col681,col701,col713,col741,col833,col853,col873,col893,col913,col953,col973,col993,col1013,col1025,col1077,col1105,col1149,col1181,col1189,col1193,col1209,col1253,col1289,col1345,col1361,col1389,col1429,col1682,col1807,col1977,col1999,col2049,col2199,col2345,col2543,col2575,col2591,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841838.97,2.0,7948000.0,242.0,7948000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8536081.89,34.48,6220800.0,362.0,7010000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5179357.31,23.49,8100414.0,362.0,4402000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,250601.0,29.89,7427623.84,29.89,,,,0.2569190620677391
,,,,0.5,47.0,0.1764705882352941,,0.1764705882352941,30.36,8688474.705882354,43.88235294117647,59.8983,56.87891564002404,59.8983,59.89830017089844,30.2618,,9619145.214285716,268183.5714285714,27750.214285714286,36.15,8.214285714285714,,,,20.0,9587863.0,1436323.6666666667,,1724558.3076923075,23.846153846153847,,,,,,,,,,3.0,14.3,37.05,9257006.0,277613.0,,,5.0,277786.0,37.05,11741545.17,37.05,10209918.0,360.0,10209918.0,0.2692018540052194
,,,,,3.0,0.0384615384615384,,,,,,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,,6573878.0,172046.0,21178.0,38.21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,172046.0,38.21,8255287.45,38.21,7000000.0,360.0,7000000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11012016.65,2.0,12894700.0,242.0,12894700.0,0.2641917939631807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5101907.34,33.65,3000000.0,200.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8190632.09,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4442249.75,22.2,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320800.56,36.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9872457.26,3.0,8983800.0,360.0,8983800.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5187839.22,33.16,3840000.0,240.0,3777598.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904826.0,21.56,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5398604.03,35.57,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6066903.31,35.48,4467400.0,242.0,3913942.78,0.2673011504922052
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14778995.74,2.0,,,,0.2572174233749946
,,,,,,0.6,,0.5,64.2,8911052.0,30.0,59.8983,57.82329940795898,55.7483,55.74829864501953,37.6171,,13205786.0,179695.0,50905.0,73.49,3.0,,,,,,,,,,,13.5,710000.0,0.0909090909090909,,,,,,,,,,,,,16.0,161317.0,3.0,12430531.88,3.0,11400000.0,360.0,10565951.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9118506.39,3.0,8380150.0,360.0,7750000.39,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10025955.96,1.5714285714285714,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,215411.0,2.0,10528450.78,2.0,7275000.0,240.0,7003900.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6343161.83,34.95,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8908741.41,35.13,8073000.0,362.0,8073000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048901.58,25.83,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856787.51,30.89,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8566477.85,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017280.0,36.11,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3676911.18,20.51,3000000.0,15.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8919408.24,2.0,9776000.0,362.0,9776000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941531.76,22.6,1540000.0,240.0,1540000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7470744.73,36.3,5542000.0,240.0,7204600.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6783360.48,42.86,5290000.0,360.0,5290000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6252989.27,45.86,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7777356.21,3.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7375916.36,37.83,9000000.0,240.0,9000000.0,0.2609514129014814
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7132155.16,33.67,5271457.0,240.0,6850000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,9484001.51,2.0,7237350.0,242.0,9400000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328713.92,30.71,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,220912.0,2.0,12777105.51,2.0,10450000.0,360.0,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4127612.07,34.12,,,,0.2568527384670425
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,7131686.0,151707.0,21923.33333333333,54.55,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490165.93,30.93,5313000.0,300.0,4940165.0,0.2583502282118447
,,,,,,0.0273972602739726,,0.958904109589041,33.99,7309108.0,3.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.2,7672138.0,205467.0,23584.5,37.34,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,188425.0,37.75,6926177.96,37.75,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088826.34,2.0,6885000.0,240.0,6885000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088826.34,2.0,6885000.0,240.0,6885000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6890723.92,2.0,,,,0.256437301200215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6482571.3,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,178851.0,26.03,4645491.53,26.03,3000000.0,300.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3578636.98,34.43,,,,0.2562613816564786
,,,,,,0.5,,4.0,25.0,7538321.0,644.0,55.7483,55.55724906921387,55.3662,55.74829864501953,86.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,284843.0,25.83,7920599.28,25.83,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842515.5,26.9,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3739870.04,25.99,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4464801.6,33.55,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390300.3,25.83,,,,0.2572706056067111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114727.75,30.2,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,190954.0,3.0,14225083.45,3.0,9940000.0,240.0,9940000.0,0.2581332593000183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,,,8532043.2,3.0,7875700.0,180.0,7875700.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,3.0,,,,0.2615140552935475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4071320.14,21.91,3260000.0,240.0,3586000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,167295.0,2.0,9209762.67,2.0,5800000.0,240.0,5209762.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,8319164.81,35.13,6000000.0,180.0,6600000.0,0.2541642972029413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33333333333333,295221.0,2.0,8374088.51,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888589.13,39.63,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10853413.89,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,348735.0,3.0,30000.0,3.0,,,,0.3197344872178346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,246425.0,33.56,9066201.24,33.56,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289083.3,33.94,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14270670.51,40.1,9092000.0,252.0,9092000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9296148.98,2.0,11673260.0,362.0,11673260.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6805807.93,40.68,3708000.0,300.0,3805807.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253410.3,2.0,,,,0.2569190620677391
,,,,,,0.5,,0.1666666666666666,50.35,14607702.0,38.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,16216890.0,265459.0,46400.0,61.09,2.0,,,,21.25,17061044.5,9473670.625,2.0,,,,13.25,590000.0,0.0526315789473684,,,,,,,,,,,,,,,,7875444.9,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6404580.27,35.85,3300000.0,240.0,3300000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5480706.13,35.66,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10349259.55,31.3,4000000.0,120.0,6000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3984531.68,20.74,2995000.0,180.0,3000000.0,0.2661193968717744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10884878.95,3.0,2063000.0,252.0,2680000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3104492.12,38.32,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825799.3,25.09,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,188425.0,37.75,6625227.61,37.75,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4368524.9,22.1,3530400.0,360.6666666666667,3530400.0,0.2612477395653548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6990084.05,36.44,5616000.0,240.0,7300800.0,0.257674629497707
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,6534144.43,22.2,6510000.0,240.0,6510000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4890078.54,21.53,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285274.93,3.0,8303000.0,360.0,10000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9221292.92,2.0,,,,0.2562613816564786
,,,,,,,,,,,,56.8439,56.84389877319336,56.8439,56.84389877319336,60.6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,8304567.13,34.68,6048000.0,312.0,7140000.0,0.2606470608651239
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2824656.96,37.35,,,,0.2562613816564786
,,,,0.25,,0.5,,,,,,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,,24247272.0,400120.0,71673.0,60.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13910940.16,2.0,11040000.0,360.0,11040000.0,0.257057005135558
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10000000.0,,,,13397604.43,3.0,10480000.0,360.0,10480000.0,0.26300458229589
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3965045.87,22.2,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9505162.66,2.0,6480690.0,242.0,8370000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,348174.0,2.0,13277413.93,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231164.44,2.0,8129376.0,360.0,8129376.0,0.2663442326413319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231164.44,2.0,8129376.0,360.0,8129376.0,0.2663442326413319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5603669.3,33.7,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9247248.57,2.0,6510000.0,240.0,7863110.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8363942.65,2.0,7188000.0,360.0,9100000.0,0.2562368516478617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3962221.3,23.9,3750000.0,240.0,5625000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5328258.77,25.2,3000000.0,240.0,3000000.0,0.2671830333757545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5446014.7,26.69,5167000.0,360.0,5167000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12300132.86,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599450.99,2.0,7830000.0,192.0,10000000.0,0.2610174443877011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,22.17,2600000.0,180.0,2860000.0,0.2699762357119744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3516511.4,22.17,2600000.0,180.0,2860000.0,0.2699762357119744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151955.71,26.2,5400000.0,240.0,915000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,166932.0,39.99,8070198.63,39.99,6860000.0,360.0,6859000.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8083505.61,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5741193.07,33.65,3630000.0,240.0,3600000.0,0.2562613816564786
,,,,,,0.5714285714285714,,0.1428571428571428,57.0,10994376.42857143,43.0,55.7483,55.744493060641815,55.7483,55.74829864501953,37.8772,,13613809.5,217226.75,43021.5,82.7,2.5,,1200000.0,,30.0,8000000.0,4161455.0,4.0,,,,13.25,1936228.0,,,,,,,,,,,,,,14.0,199006.0,2.0,11287796.76,2.0,,,,0.2726733167003094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,7318407.69,34.68,,,,0.253868266979616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10728889.74,2.0,6628000.0,300.0,6628000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10848329.94,2.0,,,,0.2583296146406368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5919840.01,39.79,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,250085.0,29.24,7254984.71,29.24,,,,0.2569190620677391
,,,,,,,,,,,,48.8582,48.85820007324219,48.8582,48.85820007324219,2.3387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,215602.0,25.97,4749187.33,23.13,3990000.0,360.0,3990000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,236530.0,21.53,5082490.9,21.53,3000000.0,120.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14604332.67,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4616145.12,26.47,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5656145.53,25.39,8925000.0,206.0,8925000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5811603.95,25.27,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5880050.01,39.79,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457696.0,25.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6311342.28,35.87,5410894.0,290.0,5410894.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5908012.81,25.39,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231721.29,22.35,3732960.0,180.0,3385000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5734399.33,29.61,,,,0.2562613816564786
,,,,,21.0,,,,,,,55.7483,50.15873694419861,55.7483,55.74829864501953,114.1501,0.2857142857142857,11393382.857142856,189299.2857142857,71732.71428571429,60.19,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,189253.0,2.0,11324507.16,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4314726.88,24.46,3450000.0,360.0,4485000.0,0.2572174233749946
,,,,,,,,,,,,54.6161,54.6161003112793,54.6161,54.6161003112793,39.7376,0.5,9248577.5,193945.0,27259.5,57.37,1.5,,,,30.0,5000000.0,950000.0,,,,,,,,,,,,,,,,,,,,,,,9096157.18,2.0,8196000.0,360.0,10654000.0,0.2559948438538648
,,,,,,0.6666666666666666,,0.2571428571428571,54.6,13085269.75,20.25,55.7524,54.7228401184082,55.7524,55.75239944458008,50.1267,0.3333333333333333,17352322.0,333058.0,49536.0,52.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,316177.0,3.0,16875183.17,3.0,8800000.0,240.0,9300000.0,0.2655360218863293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159961.16,1.4,4476797.0,360.0,4476797.0,0.2675619737754256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5474216.05,34.86,5800000.0,240.0,5800000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24691580.13,2.0,22500000.0,302.0,28072000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,3.0,7600000.0,240.0,,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7914253.17,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6094177.85,30.55,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7747623.55,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7137692.51,1.25,4100000.0,242.0,5330000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,340596.0,2.0,30000.0,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9286077.82,40.39,7486000.0,180.0,8000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9286077.82,40.39,7486000.0,180.0,8000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196028.0,21.01,4108548.28,21.01,,,3000000.0,0.2569190620677391
,,,,,,,,,,,,61.6734,61.67340087890625,61.6734,61.67340087890625,50.8459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,186856.0,26.01,5905133.45,26.01,5800000.0,324.0,6206000.0,0.2651071595085146
,,,,0.2,-3.0,0.3333333333333333,,0.3333333333333333,34.1,9418765.166666666,2242.1666666666665,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,16003824.0,428827.0,46548.0,37.32,2.0,,,,30.0,16003824.0,4003824.0,,,,,,,,,,,,,,,,,,,,2.0,413636.0,37.86,12246283.02,37.86,10547759.0,360.0,10547759.0,0.3196982799490054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5792437.63,1.3333333333333333,4788000.0,240.0,6224000.0,0.2562613816564786
,,,,,,0.5,,,30.36,8832870.0,39.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,271614.0,36.95,11630319.27,36.95,8522950.0,360.0,12000000.0,0.2586817645046357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,143608.0,3.0,10092148.74,3.0,3438133.0,240.0,3781946.0,0.2601310904262013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3912940.61,26.15,3000000.0,288.0,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6138551.64,26.0,4694000.0,216.0,6400000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3447920.02,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6403750.12,35.25,650000.0,144.0,2000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207781.1,2.0,7000000.0,240.0,6207000.0,0.2573476190144638
