col3,col33,col47,col109,col121,col317,col325,col329,col337,col365,col385,col405,col425,col445,col473,col481,col485,col489,col493,col501,col505,col509,col617,col641,col661,col681,col701,col713,col721,col725,col729,col741,col761,col833,col853,col873,col893,col913,col933,col953,col973,col993,col1013,col1025,col1077,col1085,col1089,col1093,col1105,col1149,col1181,col1189,col1193,col1197,col1209,col1253,col1257,col1261,col1265,col1289,col1309,col1330,col1341,col1349,col1353,col1357,col1361,col1369,col1373,col1377,col1389,col1409,col1429,col1682,col1807,col1977,col1999,col2023,col2049,col2071,col2095,col2119,col2143,col2199,col2221,col2223,col2273,col2295,col2319,col2345,col2367,col2391,col2415,col2439,col2543,col2575,col2591,col2615,col2639,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8136195.95,10000.0,,10.0,233710.0,7880701.2,,33.72,,,2.05,4146195.0,120.0,,,5390053.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3966607.5,10000.0,,6.0,176908.0,3874285.2,,21.9,10.09,4.95,1.2,6931600.0,240.0,966000.0,3000607.5,6931600.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7720626.89,10000.0,,30.0,155588.0,11891590.84,3.0,76.43,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004157.11,10000.0,,,142818.0,4054603.02,,28.39,14.17,8.99,,2094000.0,300.0,,,2303400.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32431702.73,30000.0,,20.0,395195.0,33156860.5,3.0,83.9,,,2.2,23420497.0,240.0,,,25762546.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6184774.09,10000.0,,6.0,108833.0,6194774.36,2.0,56.92,29.83,11.59,1.17,,,,,,0.2565333565271445
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6214431.46,10000.0,,18.0,132753.0,6547377.96,2.0,49.32,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5672021.87,10000.0,,9.0,158319.0,5545914.57,,35.03,14.89,11.18,1.76,4850000.0,240.0,,,4850000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5164458.59,10000.0,,6.0,169289.0,4616511.03,,27.27,14.82,4.93,1.31,4752000.0,300.0,,,6178000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500719.51,10000.0,,8.0,153490.0,5953877.1,,38.79,13.01,14.02,2.07,6484000.0,362.0,5185283.0,1315436.51,6840000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5435025.31,10000.0,,2.0,155567.0,5093263.58,,32.74,13.15,10.34,1.72,4500000.0,180.0,,,4950000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8554961.74,10000.0,,9.0,160147.0,8695982.1,2.0,54.3,42.51,,2.1,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043245.75,10500.0,2043245.75,11.0,105500.0,2235545.0,,21.19,9.61,5.0,1.52,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8105331.1,10000.0,,11.0,140201.0,7803587.66,2.0,55.66,26.88,13.94,2.06,4250000.0,240.0,,,4250000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13158580.47,27000.0,,8.0,363438.0,13447206.0,,37.0,,,,9100000.0,242.0,,,9100000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6035446.77,10000.0,,30.0,181016.0,6359092.08,,35.13,,,,5600000.0,240.0,,,6760000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,170310.0,6512654.4,,38.24,12.89,15.78,1.51,6169947.86,10000.0,,8.0,170310.0,6512654.4,,38.24,12.89,15.78,1.51,3000000.0,240.0,,,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8664539.68,10000.0,,8.4,279590.0,9120568.08,1.2,57.72,30.97,10.77,2.63,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5058615.4,10000.0,,8.0,147327.0,4932507.96,,33.48,14.24,11.2,1.13,1068615.0,60.0,1058000.0,4000615.4,1389199.5,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12307678.85,27000.0,,14.0,330557.0,12461998.9,,37.7,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10879980.95,10000.0,,9.0,221490.0,11152021.5,2.0,50.35,26.5,10.6,2.95,5600000.0,240.0,,,5600000.0,0.2567636136834121
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,178431.0,4401892.77,,24.67,12.5,5.24,1.54,4691893.32,10000.0,524527.9,6.0,178431.0,4401892.77,,24.67,12.5,5.24,1.54,,360.0,,,3996609.0,0.2609072197080269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196433.97,10000.0,,2.0,110986.0,206433.96,,1.86,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190995.51,10000.0,,23.0,171072.0,4418789.76,,25.83,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,,11.0,187942.0,9462879.7,2.0,50.35,26.5,10.6,2.95,3463000.0,180.0,,,4501000.0,0.2604301434932882
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7866921.3,10000.0,,2.0,153109.0,8013725.06,2.0,52.34,24.84,10.54,1.17,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6894239.58,10000.0,5004815.58,4.0,265215.0,6850503.45,,25.83,,,,6300000.0,360.0,,,6930000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4589138.48,10000.0,,8.0,166025.0,4256881.0,,25.64,12.05,5.06,1.37,4050000.0,360.0,,,4050000.0,0.2641130745971226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8878937.32,10000.0,,5.0,154644.0,8888937.12,2.0,57.48,30.97,10.77,2.39,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7349543.64,10000.0,4349543.64,24.0,252262.0,7880664.88,,31.24,,,3.05,5400000.0,360.0,,,5940000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10673075.02,10000.0,8405075.02,19.0,206324.0,10272871.96,2.0,49.79,,,,12870000.0,360.0,,,12870000.0,0.2560610222605129
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,231714.0,4993436.7,,21.55,9.03,5.07,1.41,4933602.33,10000.0,,16.0,231714.0,4993436.7,,21.55,9.03,5.07,1.41,3000000.0,180.0,,,3000000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,407046.0,10786719.0,,26.5,,,,11100964.21,30000.0,,7.0,407046.0,10786719.0,,26.5,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5536268.03,10000.0,,6.0,165223.0,5774543.85,,34.95,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328713.92,27000.0,4328713.92,29.0,140954.54,4328713.92,,30.71,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12301250.85,10000.0,,27.0,167771.0,12810993.56,3.0,76.36,,,,2950512.0,144.0,,,3835666.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6972630.18,10000.0,,8.0,203805.0,7491871.8,,36.76,,,2.28,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7824443.22,10000.0,,8.0,215824.88,7834443.14,,36.3,16.0,11.3,1.95,2334000.0,180.0,,5500000.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,194021.0,4307266.2,,22.2,9.92,4.98,1.29,4127094.46,10000.0,,2.0,194021.0,4307266.2,,22.2,9.92,4.98,1.29,3000000.0,240.0,3000000.0,1127094.46,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6035446.77,10000.0,,22.0,181016.0,6359092.08,,35.13,,,,5405228.0,300.0,,,5405228.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,195739.0,4862156.76,,24.84,12.58,5.28,1.54,4646211.38,10000.0,3715900.0,12.0,195739.0,4862156.76,,24.84,12.58,5.28,1.54,,240.0,3716000.0,930211.38,5520000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7038596.52,10000.0,,11.0,192532.0,7226006.37,,37.93,,,2.12,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5093044.48,10000.0,,21.0,204974.0,4657009.28,,22.72,10.53,4.91,1.02,,,,,5652400.0,0.2593527360442592
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4073127.35,10000.0,,2.0,170192.0,3868464.16,,22.73,9.88,4.95,1.17,4124000.0,264.0,,,4124000.0,0.2562613816564786
,,,,0.8,30.53,30.530000686645508,30.53,59.17,2.0,17.0,6405249.0,13756304.0,55.0,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4533333.33333333,,,,,,,,,154097.2,1009826.02888889,124097.2,6.0,280696.78,8123364.71,,28.94,,,3.96,,,,,,0.288029590222261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,173458.0,10234022.0,2.0,59.0,28.34,14.55,1.17,12192966.73,20000.0,,8.0,173458.0,10234022.0,2.0,59.0,28.34,14.55,1.17,10606555.0,360.0,10351966.0,1841000.73,12000000.0,0.2649263710006679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4464801.6,27000.0,,11.0,138900.0,4660095.0,,33.55,14.49,,1.5,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6924891.29,5000.0,5000.0,11.0,191426.0,6724795.38,,35.13,,,,6000000.0,180.0,,,6000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6122917.71,1228583.542,,12.0,154006.0,8002151.76,1.2,51.96,25.36,11.92,2.1,6000000.0,240.0,4970000.0,1152917.71,6000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440559.88,27000.0,7440559.88,31.0,132796.0,7440559.88,2.0,56.03,32.94,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,190954.0,15056722.9,3.0,78.85,39.92,16.97,4.13,14225083.45,10000.0,,17.0,190665.0,14858523.45,3.0,77.93,39.92,16.63,4.13,9940000.0,240.0,,,9940000.0,0.2581332593000183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12482974.49,10000.0,,25.0,151037.0,11576986.05,3.0,76.65,,,,9960000.0,360.0,,,9960000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5205268.39,10000.0,,22.0,164639.0,5485771.48,,33.32,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8678103.08,10000.0,,,163065.0,8688103.2,2.0,53.28,30.09,10.98,,9065000.0,362.0,,,9065000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5341569.75,10500.0,,15.0,153500.0,5679500.0,,37.0,14.3,11.1,2.2,,,,,,0.2584943233522256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888589.13,10500.0,,5.0,104330.0,4134597.9,,39.63,16.07,9.43,1.26,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,273939.0,7075844.37,,25.83,,,,6716791.66,10000.0,,4.0,273939.0,7075844.37,,25.83,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11029387.71,10000.0,,10.0,133496.0,10623611.68,3.0,79.58,44.48,16.35,3.98,12000000.0,362.0,9286018.0,,12000000.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7080041.32,10000.0,,2.0,235167.0,6824546.34,,29.02,,,,5672032.0,362.0,,,5672032.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6833132.16,10500.0,,3.0,134329.0,6194774.36,1.25,56.92,29.83,11.59,1.17,,,,,,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5746997.08,10000.0,5610889.6,6.0,159232.0,5620889.6,,35.3,13.84,10.13,1.33,3000000.0,240.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,334910.0,13463382.0,2.0,40.2,,,,13682687.52,10000.0,,4.0,334910.0,13463382.0,2.0,40.2,38.05,,,6655888.0,360.0,1200000.0,1200000.0,8652000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16941733.83,27000.0,,15.0,282534.0,18223443.0,2.0,64.5,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6130275.0,10000.0,,25.0,245611.0,6140275.0,,25.0,,,,4912220.0,240.0,,,6385886.0,0.2641130745971226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3583476.76,10000.0,,,172520.08,3607394.87,,20.91,10.09,4.95,,2592776.0,275.0,,,2592776.0,0.2665357017649096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6858789.08,10000.0,,8.0,217454.0,6095235.62,,28.03,,,,5600000.0,240.0,,,5600000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3104492.12,10000.0,,4.0,87019.26,3334578.04,,38.32,17.43,10.44,1.83,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,14000000.0,,,,,,,,,11335456.53,27000.0,,6.0,338566.0,12459228.8,,36.8,,,,9062816.0,360.0,,,11781660.8,0.2530169467321295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6812382.67,10000.0,,16.0,184559.0,6985558.15,,37.85,,,2.16,3251054.0,240.0,,,4876581.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5069375.54,10000.0,,8.0,150480.0,4943268.0,,32.85,13.96,10.18,1.95,5635000.0,240.0,4304375.0,765000.54,5635000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6223796.37,10000.0,,9.0,155790.0,6002588.7,,38.53,12.63,15.07,2.29,,,,,,0.2562613816564786
,,,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16829945.13,27000.0,,11.0,422031.0,15361928.4,,36.4,,,,13489357.0,242.0,,,17536164.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5537538.14,10500.0,,3.0,158489.0,5887866.35,,37.15,14.3,11.2,2.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4465327.12,10000.0,,6.0,194023.0,4264625.54,,21.98,9.0,5.02,1.41,2420000.0,60.0,,,2500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1974526.0,8648442.53,,34.79,,,2.1,8591422.62,10000.0,,18.0,247636.0,8615256.44,,34.79,,,2.1,,,,,,0.2567267262022488
,,,,0.1818181818181818,23.2,20.088889651828342,19.2,92.55,1.7777777777777777,27.55555555555556,5562864.666666667,18948193.33333333,217.5555555555556,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,11082553.333333334,11462554.888888888,229202.11111111112,34341.77777777778,63.8,48.54444334242079,43.6,43.59999847412109,2.2222222222222223,22.55555555555556,,,,30.0,,14539748.0,2539748.0,3.0,,,,,,,,,,,,,,,,,,,2.357142857142857,22.928571428571427,28.0,,,,,63.8,50.83571352277483,43.6,43.59999847412109,11528475.285714284,,227899.2142857143,,,20.0,228477.0,10647028.2,2.0,46.6,,,3.1,11130486.84,10000.0,9460386.84,20.0,228477.0,10647028.2,2.0,46.6,,,3.1,9130486.0,360.0,,,9130486.0,0.2781894893769524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6692989.85,10000.0,,12.0,175173.0,6344766.06,,36.22,15.22,11.89,1.13,5347034.0,360.0,,,5400000.0,0.2569190620677391
,,,,,,,,,,,,,,57.6135,57.61349868774414,57.6135,57.61349868774414,39.8564,39.85639953613281,39.8564,39.85639953613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,247681.0,7737554.44,,31.24,,,3.05,7667301.68,10000.0,,19.0,247681.0,7737554.44,,31.24,,,3.05,,,,,,0.2651071595085146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9890075.75,10000.0,,18.0,177303.0,9937833.15,2.0,56.05,,,3.05,8732846.0,362.0,,,8732846.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5870302.22,27000.0,5870302.22,13.0,101738.34,5870302.22,2.0,57.7,,,1.3,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.571428571428571,377478.0,13810847.2,1.5,37.4,22.7,,,11236920.01,5000.0,,,315673.0,11711468.3,2.0,37.1,20.3,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7052499.42,10000.0,,5.0,191411.0,6797004.61,,35.51,,,2.07,5030000.0,204.0,,,6539000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5328258.77,10000.0,,21.0,205318.0,5174013.6,,25.2,13.47,4.04,2.01,3000000.0,240.0,3000000.0,2328258.77,3000000.0,0.2671830333757545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16444974.49,27000.0,12333731.0,5.0,502346.0,17732813.8,,35.3,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6689171.8,10000.0,,11.2,186617.0,6760093.56,,42.02,14.69,13.86,2.1,6685000.0,266.0,,,6685000.0,0.2593503605879155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10763470.07,27000.0,,9.0,307104.0,10902192.0,,35.5,,,,,,,,,0.2562613816564786
