col3,col33,col109,col317,col405,col427,col473,col484,col496,col504,col641,col681,col701,col833,col853,col953,col1105,col1181,col1189,col1209,col1369,col1389,col1409,col1429,col2095,col2119,col2220,col2591,col2663
4472049.15,,,25.83,,,,,,,4613315.49,178603.0,,,,,,,,,,,,,,,4472049.15,,0.263619190082173
9658451.2,,,56.24,,,,,,,9760170.8,173545.0,,8400000.0,,10080000.0,,,,,,,,,,,9658451.2,,0.2567183659523679
-7.0,,,36.0,6989694.0,17231485.63157895,59.8983,56.61171395438058,30.2618,26.295329230172293,15733215.0,246409.0,60815.0,9716860.0,,2365775.9375,9717000.0,11.3,,,42.52250003814697,11356019.75,11802068.0,268494.0,16.0,11.3,11431599.25,9716599.0,0.2580071201006573
5482641.7,,,35.93,,,,,,,5182579.13,144241.0,,4298000.0,,4298000.0,,,,,,,,,,,5482641.7,,0.2642681473935866
9820976.33,,,55.15,,,,,,,9087120.65,164771.0,,,,,,,,,,,,,,,9820976.33,,0.2569190620677391
6648324.83,,,36.68,,,,,,,6522217.52,177814.0,,5983000.0,,,,,,,,,,,,,6648324.83,,0.2562613816564786
1895834.25,,,21.81,,,,,,,2344575.0,107500.0,,,,,,,,,,,,,,,1895834.25,,0.2562613816564786
10500.0,,,74.08,,,,,,,8630838.56,116507.0,,,,,,,,,,,,,,,7828896.63,,0.2569190620677391
27000.0,,,34.13,,,,,,,3315597.42,97146.13,,,,,,,,,,,,,,,3315597.42,,0.2562613816564786
13.0,,,38.84,234253.0,,,,,,9098386.52,234253.0,,,,,,,,,,,,,,,9127687.41,,0.2572174233749946
11.0,,,58.5,403710.0,,,,,,23617035.0,403710.0,,3300000.0,,1074774.69,,,,,,,,,,,23238192.79,,0.2602289705199236
10500.0,,,59.48,,,,,,,5175905.58,87019.26,,,,,,,,,,,,,,,5175905.58,,0.2562613816564786
10500.0,,,47.49,,,,,,,5948407.44,125256.0,,,,,,,,,,,,,,,5309537.29,,0.2562613816564786
6741142.54,,,28.06,,,,,,,6644944.72,236812.0,,5351143.0,,6950000.0,,,,,,,,,,,6741142.54,,0.2562613816564786
7512334.98,,,37.03,,,,,,,7317424.24,197608.0,,5943531.0,,6000000.0,,,,,,,,,,,7512334.98,,0.2562613816564786
10000.0,,,63.75,,,,,,,12363866.25,193943.0,,10930000.0,,12000000.0,,,,,,,,,,,12848020.72,,0.2567183659523679
13280757.47,,,78.6,,,,,,,13592140.8,172928.0,,,,,,,,,,,,,,,13280757.47,,0.2562613816564786
0.0,,,83.0335,294137.0,,54.9022,54.90219879150391,83.0335,83.03350067138672,7294597.6,294137.0,,5000000.0,,1385738.48,,5.0,,,,,,,,,6924738.48,,0.2652111797637534
10000.0,,,26.68,,,,,,,2219776.0,83200.0,,,,,,,,,,,,,,,1776754.6,,0.2562613816564786
-1.0,,,5.9,86767.0,,,,,,511925.3,86767.0,,11401072.3,,12000000.0,,,,,,,,,,,14494599.53,,0.283665063261074
10000.0,,,54.94,,,,,,,6210408.8,111698.0,,6455031.0,,6455031.0,,,,,,,,,,,6696441.76,,0.2692758482370981
5821853.22,,,31.78,,,,,,,9841725.74,309683.0,,,,,,,,,,,,,,,5821853.22,,0.2562613816564786
50000.0,,,56.48,,,,,,,6698683.5,120697.0,,4600000.0,,4600000.0,,,,,,,,,,,7108772.44,,0.2562613816564786
9874501.4,,,76.6,,,,,,,10187800.0,133000.0,,,,,,,,,,,,,,,9874501.4,,0.2562613816564786
12.0,,,31.25,177916.0,,,,,,5559875.0,177916.0,,3000000.0,,3000000.0,,,,,,,,,,,5549875.0,,0.2572578743613984
3951600.81,,,21.68,,,,,,,3859278.48,178011.0,,3000000.0,,990000.81,,,,,,,,,,,3951600.81,,0.2572174233749946
10000.0,,,55.5,,,,,,,8348976.0,150432.0,,5594703.0,,5594703.0,,,,,,,,,,,8435083.7,,0.2585078115133585
-1.0,,,13.5,68148.15,,,,,,920000.0,68148.15,,5526634.0,,5526634.0,,,,,,,,,,,8236447.2,,0.2625600372446661
8559068.18,,,35.48,,,,,,,7974378.36,224757.0,,6600000.0,,8580000.0,,,,,,,,,,,8559068.18,,0.2560610222605129
7474227.64,,,29.89,,,,,,,7591761.1,253990.0,,,,,,,,,,,,,,,7474227.64,,0.2637589842707121
5839012.5,,,32.95,,,,,,,5549768.5,168430.0,,4548000.0,,4548000.0,,,,,,,,,,,5839012.5,,0.2562613816564786
12555269.3,,,77.3,,,,,,,12565269.6,162552.0,,5347000.0,,5347000.0,,,,,,,,,,,12555269.3,,0.2562613816564786
9245420.88,,,74.07,,,,,,,9443140.0,127610.0,,,,,,,,,,,,,,,9245420.88,,0.2562613816564786
13784352.16,,,73.75,,,,,,,14977150.0,203080.0,,11035000.0,,12138500.0,,,,,,,,,,,13784352.16,,0.2567183659523679
5702458.78,,,25.27,,,,,,,5775736.47,228561.0,,5609832.11,,5609832.11,,,,,,,,,,,5702458.78,,0.2569190620677391
16.0,,,55.18,220718.0,,,,,,12179219.24,220718.0,,,,,,,,,,,,,,,12001645.9,,0.2605426460831173
7990591.64,,,49.32,,,,,,,8000591.76,162218.0,,8080722.0,,8080722.0,,,,,,,,,,,7990591.64,,0.2560610222605129
9717754.14,,,63.7,,,,,,,9727754.4,152712.0,,6927755.0,,9006082.0,,,,,,,,,,,9717754.14,,0.2560610222605129
10000.0,,,34.05,,,,,,,6404226.15,188083.0,,5850000.0,,5850000.0,,,,,,,,,,,6659721.01,,0.2562613816564786
27000.0,,,65.4,,,,,,,18149546.4,277516.0,,8500000.0,,8500000.0,,,,,,,,,,,16525026.1,,0.2560610222605129
10398013.76,,,54.95,,,,,,,11399267.6,207448.0,,7972500.0,,8769750.0,,,,,,,,,,,10398013.76,,0.2560610222605129
5000.0,,,35.36,,,,,,,5762477.76,162966.0,,,,,,,,,,,,,,,5468305.19,,0.2586243727463677
10500.0,,,35.29,,,,,,,3440775.0,97500.0,,,,,,,,,,,,,,,3268736.25,,0.2562613816564786
10000.0,,,33.32,,,,,,,6583632.16,197588.0,,,,,,,,,,,,,,,6367227.42,,0.2562613816564786
9.0,,,20.78,220023.0,,,,,,4572077.94,220023.0,,4959242.61,,5455000.0,,,,,,,,,,,5550062.56,,0.2572174233749946
2.5,,,69.93,348212.0,,,,,,511177.28,89996.0,,12000000.0,,10422894.0,,,,,,,,,,,19341594.22,,0.2570165748042274
12481734.02,,,55.0,,,,,,,11739252.57,171201.0,,6240567.0,,8096974.17,,,,,,,,,,,12481734.02,,0.2541642972029413
8159017.61,,,27.77,,,,,,,8169017.59,294167.0,,6943000.0,,7000000.0,,,,,,,,,,,8159017.61,,0.2560610222605129
0.0,,,39.69,,,,,,,7369062.9,238481.0,,,,,,,,,,,,,,,4532802.8,,0.2562613816564786
10000.0,,,36.79,,,,,,,3862950.0,105000.0,,,,,,,,,,,,,,,2526242.37,,0.2562613816564786
7255675.91,,,33.67,,,,,,,7299352.97,216791.0,,,,,,,,,,,,,,,7255675.91,,0.2562613816564786
10000.0,,,33.67,,,,,,,7299352.97,216791.0,,,,,,,,,,,,,,,7255675.91,,0.2562613816564786
4.0,,,22.21,212463.0,,,,,,4718803.23,212463.0,,5440000.0,,5440000.0,,,,,,,,,,,6148807.52,,0.2572174233749946
3309988.38,,,22.01,,,,,,,3319988.4,150840.0,,4000000.0,,4150000.0,,,,,,,,,,,3309988.38,,0.2562613816564786
11133196.74,,,34.4,,,,,,,11507522.4,334521.0,,2850000.0,,3705000.0,,,,,,,,,,,11133196.74,,0.2572174233749946
6906911.33,,,35.61,,,,,,,7169646.18,201338.0,,,,,,,,,,,,,,,6906911.33,,0.2562613816564786
8394983.76,,,50.16,,,,,,,8523036.72,192173.0,,,,,,,,,,,,,,,8394983.76,,0.2562613816564786
5421217.19,,,33.48,,,,,,,5349869.64,159793.0,,4661000.0,,6000000.0,,,,,,,,,,,5421217.19,,0.2647244977576146
10000.0,,,35.13,,,,,,,6359092.08,181016.0,,5600000.0,,6760000.0,,,,,,,,,,,6035446.77,,0.2562613816564786
10000.0,,,82.12,,,,,,,6701238.36,81603.0,,,,,,,,,,,,,,,5834026.52,,0.2562613816564786
10000.0,,,82.12,,,,,,,6701238.36,81603.0,,,,,,,,,,,,,,,5834026.52,,0.2562613816564786
5337894.41,,,26.47,,,,,,,5567990.97,210351.0,,,,,,,,,,,,,,,5337894.41,,0.2569190620677391
27000.0,,,39.3,,,,,,,15876453.3,403981.0,,,,,,,,,,,,,,,15817717.09,,0.2562613816564786
10000.0,,,25.83,,,,,,,4269311.55,165285.0,,,,,,,,,,,,,,,4048901.58,,0.2562613816564786
4539684.81,,,25.97,,,,,,,4447362.5,171250.0,,3000000.0,,3000000.0,,,,,,,,,,,4539684.81,,0.2562613816564786
10000.0,,,13.25,,,,,,,1756765.0,1756765.0,,600000.0,,780000.0,780000.0,,,,,,,,,,10701899.68,,0.2560610222605129
7622866.44,,,37.93,,,,,,,7367371.48,194236.0,,7936600.0,,7936600.0,,,,,,,,,,,7622866.44,,0.2567183659523679
1.0,,,2.3,91284.0,,,,,,209953.2,91284.0,,6680000.0,,6913000.0,,,,,,,,,,,6407656.09,,0.2670286632770135
1.0,,,28.39,5148863.0,14035897.0,58.1802,56.36525955200195,92.3867,73.81346206665039,6295996.46,209378.0,,,,6419291.235294118,,,,,,,,,,,6601525.01,,0.2619050233530189
8743041.67,,,34.95,,,,,,,7839914.1,224318.0,,7000000.0,,12000000.0,,,,,,,,,,,8743041.67,,0.2560610222605129
8.0,,,45.0,336127.0,,,,,,15125715.0,336127.0,,,,,,,,,,,,,,,14130924.07,,0.3143997337907049
4242105.02,,,26.51,,,,,,,4472555.12,168712.0,,,,,,,,,,,,,,,4242105.02,,0.2562613816564786
10000.0,,,35.13,,,,,,,6871533.39,195603.0,,8000000.0,,8000000.0,,,,,,,,,,,6657059.82,,0.2560610222605129
1.0,,,60.3,13969354.0,14477608.0,59.8983,59.89830017089844,30.2618,30.26180076599121,9985381.35,276987.0,,10185089.0,,10185000.0,10185000.0,10.9,,,,,,,,,11371934.74,,0.2570165748042274
10500.0,,,54.0,,,,,,,2616921.0,68631.55,,,,,,,,,,,,,,,2616921.0,,0.2532157349660566
8362690.25,,,51.96,,,,,,,8014466.28,154243.0,,6927000.0,,9000000.0,,,,,,,,,,,8362690.25,,0.2659974526221871
8190044.16,,,60.73,,,,,,,8454162.57,139209.0,,,,,,,,,,,,,,,8190044.16,,0.2591338902906373
10000.0,,,36.57,,,,,,,5489998.11,150123.0,,3800000.0,,3800000.0,,,,,,,,,,,5479998.04,,0.2562613816564786
27000.0,,,55.0,,,,,,,10497987.5,323015.0,,,,7000000.0,,,,,,,,,,,8799112.46,,0.253868266979616
5736549.05,,,32.25,,,,,,,5505397.5,170710.0,,,,,,,,,,,,,,,5736549.05,,0.2562613816564786
1.0,,,58.7,5693580.714285715,14065792.0,59.8983,59.706781005859376,30.2618,30.17396049499512,710000.0,52592.59,,9350000.0,,9400000.0,,13.36,,,,,,,,,11311015.88,,0.2570165748042274
27000.0,,,51.7,,,,,,,12197101.74,236925.73,,,,20000000.0,,,,,,,,,,,10909784.67,,0.2516223103046521
27000.0,,,51.7,,,,,,,12197101.74,236925.73,,,,20000000.0,,,,,,,,,,,10909784.67,,0.2516223103046521
6757250.23,,,37.06,,,,,,,7002561.12,188952.0,,,,,,,,,,,,,,,6757250.23,,0.2562613816564786
8397802.12,,,33.72,,,,,,,8184687.0,242725.0,,7303500.0,,7991500.0,,,,,,,,,,,8397802.12,,0.2560610222605129
10500.0,,,34.12,,,,,,,4570135.16,133943.0,,,,,,,,,,,,,,,4127612.07,,0.2568527384670425
9129026.35,,,34.49,,,,,,,8197307.28,237672.0,,8000000.0,,8000000.0,,,,,,,,,,,9129026.35,,0.2565750749173204
5399676.19,,,33.65,,,,,,,5118333.25,152105.0,,5080000.0,,5100000.0,,,,,,,,,,,5399676.19,,0.2562613816564786
4615217.21,,,24.45,,,,,,,4097575.5,167590.0,,4109000.0,,4109000.0,,,,,,,,,,,4615217.21,,0.2562613816564786
22.0,,,55.18,221101.0,,,,,,12200353.18,221101.0,,15570000.0,,1907238.0,,,,,,,,,,,12714918.11,,0.2579406131186461
12.0,,,35.42,166473.0,,,,,,5896473.66,166473.0,,3000000.0,,3000000.0,,,,,,,,,,,5886473.66,,0.2565996261339365
10000.0,,,40.68,,,,,,,6335828.64,155748.0,,5800000.0,,900000.15,,15.82,,,,,,,,,10000.0,6103657.0,0.2575486366080661
10000.0,,,46.33,,,,,,,7521397.52,162344.0,,,,,,,,,,,,,,,4107191.56,,0.2562613816564786
1.0,,,33.67,5121104.133333334,8518915.065088758,59.8983,59.89830017089844,30.2618,30.26180076599121,6303576.0,180670.0,19252.0,5924548.8,1185315.2,825029.7142857143,,13.77,,,,,,,,,6874924.58,,0.2767988710054753
0.0909090909090909,,,33.67,5723440.2,9040554.66153846,59.8983,59.83517487843832,30.5971,30.40150849024455,6600514.0,188818.0,28552.33333333333,5883000.0,,5883000.0,,13.77,,,,,,,,,6874924.58,,0.2767988710054753
150000.0,,,31.81,,,,,,,7807170.0,245431.31,,4245480.0,,6368220.0,,,,,,,,,,,6100396.33,,0.2569190620677391
10500.0,,,25.99,,,,,,,3976470.0,153000.0,,,,,,,,,,,,,,,3739870.04,,0.2562613816564786
27000.0,,,33.55,,,,,,,4660095.0,138900.0,,,,,,,,,,,,,,,4464801.6,,0.2562613816564786
13.0,,,24.84,192094.0,,,,,,4771614.96,192094.0,,4932000.0,,4932000.0,4932000.0,5.28,,,,,,,,,10000.0,,0.2629949203953574
27000.0,,,30.2,,,,,,,11268586.4,373132.0,,,,,,,,,,,,,,,10114727.75,,0.2562613816564786
6698740.76,,,35.9,,,,,,,6708740.7,186873.0,,3498000.0,,3498000.0,,,,,,,,,,,6698740.76,,0.2562613816564786
10000.0,,,41.98,,,,,,,6258840.18,149091.0,,,,,,,,,,,,,,,6062624.82,,0.2562613816564786
3892016.26,,,22.0,,,,,,,4232140.0,192370.0,,3000000.0,,3000000.0,,4.95,,,,,,,,,3892016.26,,0.2562613816564786
50000.0,,,36.78,,,,,,,6859470.0,186500.0,,,,,,,,,,,,,,,6673280.44,,0.2562613816564786
5.5,,,31.09,194770.0,,,,,,5420199.51,174339.0,,,,3000000.0,,,,,,,,,,,5410199.51,,0.2562613816564786
5.5,,,31.09,194770.0,,,,,,5420199.51,174339.0,,,,3000000.0,,,,,,,,,,,5410199.51,,0.2562613816564786
1823521.34,,,21.19,,,,,,,2277925.0,107500.0,,,,,,,,,,,,,,,1823521.34,,0.2562613816564786
0.0,,,50.4,,,,,,,14591908.8,363888.0,,,,,,,,,,,,,,,9704900.98,,0.2569190620677391
10500.0,,,45.86,,,,,,,7419570.0,161295.0,,,,,,,,,,,,,,,6343732.12,,0.2562613816564786
0.0,,,84.57,,,,,,,14956289.07,176851.0,,14000000.0,,15400000.0,,,,,,,,,,,15375631.95,,0.2560610222605129
13667122.84,,,40.0,,,,,,,12525224.4,159354.0,,10942337.0,,15000000.0,,,,,,,,,,,13667122.84,,0.2530169467321295
5000.0,,,25.98,,,,,,,2462098.62,94769.0,,,,,,,,,,,,,,,2462098.62,,0.2562613816564786
12.0,,,28.15,269684.0,,,,,,7591604.6,269684.0,,,,,,,,,,,,,,,7525730.33,,0.2569190620677391
10624843.77,,,56.13,,,,,,,10224640.8,182160.0,,7443800.0,,9676000.0,,,,,,,,,,,10624843.77,,0.2560610222605129
10000.0,,,52.85,,,,,,,5873126.4,112512.0,,4691000.0,,2788000.0,,,,,,,,,,,5804494.88,,0.2604301434932882
11.0,,,40.78,196144.0,,,,,,7998752.32,196144.0,,6643300.0,,6643300.0,,,,,,,,,,,9438875.65,,0.2567183659523679
8.0,,,1.86,94835.0,,,,,,176393.1,94835.0,,1557000.0,,1967000.0,,,,,,,,,,,11202167.08,,0.2570165748042274
27000.0,,,37.6171,,,55.7483,55.74829864501953,37.6171,37.61709976196289,10441191.6,322259.0,,,,,,,,,,,,,,,10307079.58,,0.2569190620677391
-2.5,,,13.25,2519838.0,,,,,,2239508.0,2239508.0,,9771000.0,,9750000.0,,,,,,,,,,,11010608.99,,0.2567183659523679
4300560.07,,,27.44,,,,,,,4532594.08,165182.0,,2909590.0,,2909000.0,,,,,,,,,,,4300560.07,,0.2562613816564786
10500.0,,,29.52,,,,,,,4693680.0,159000.0,,,,,,,,,,,,,,,4414406.04,,0.2562613816564786
-4.0,,,19.0,4268396.285714285,11592485.0,53.7072,53.70719909667969,91.6867,91.68669891357422,4326700.666666667,209056.0,15000.666666666666,4382345.0,,758409.76,,5.0,,,21.43000030517578,4696836.0,4396836.0,205172.0,,,10000.0,4294000.0,0.2572174233749946
4612988.44,,,34.94,,,,,,,4612988.44,132026.0,,,,,,,,,,,,,,,4612988.44,,0.2590725392243393
10781714.53,,,55.04,,,,,,,12171875.84,236850.0,,10692000.0,,10692000.0,,,,,,,,,,,10781714.53,,0.2570165748042274
5.333333333333333,,,33.87,208043.81,,,,,,6901671.92,204919.0,,12000000.0,,12000000.0,,,,,,,,,,,10781714.53,,0.2570165748042274
6412011.82,,,58.46,,,,,,,6552201.6,111432.0,,,,,,,,,,,,,,,6412011.82,,0.2562613816564786
13.0,,,35.56,235715.0,,,,,,5037150.65,151039.0,,,,,,,,,,,,,,,16730377.02,,0.2646352946331483
8233097.4,,,47.46,,,,,,,8260745.22,174057.0,,4212000.0,,4212000.0,,,,,,,,,,,8233097.4,,0.2569190620677391
5591685.41,,,50.12,,,,,,,6149774.12,122701.0,,,,,,,,,,,,,,,5591685.41,,0.260937679185392
10000.0,,,26.47,,,,,,,4570654.31,172673.0,,,,,,,,,,,,,,,4335357.98,,0.260363231089911
10500.0,,,39.79,,,,,,,7631483.26,191794.0,,,,,,,,,,,,,,,7249909.1,,0.2562613816564786
7183692.02,,,60.18,,,,,,,7643341.44,127008.0,,,,,,,,,,,,,,,7183692.02,,0.2562613816564786
6234348.29,,,26.46,,,,,,,6244348.32,235992.0,,4544000.0,,4544000.0,,,,,,,,,,,6234348.29,,0.2569190620677391
0.0,,,33.61,6420287.5,13738851.5,43.2638,43.26380157470703,76.9293,76.9292984008789,13521256.0,262294.0,36827.0,10175000.0,,1071464.0,,,,,,,,,,,11519674.45,,0.2658247747004403
-1.0,,,13.25,570000.0,,,,,,570000.0,570000.0,,,,,,,,,,,,,,,6625227.61,,0.2569190620677391
10.0,,,59.0,10688674.0,15684186.735849056,55.7483,55.81633145691919,37.6171,37.49652108989778,13013833.0,199536.28,43979.96,10297600.0,,2042512.3043478264,,10.34,,,,10157169.0,10157169.0,202657.0,,,10603791.44,9012000.0,0.268945198245301
10000.0,,,54.95,,,,,,,9320728.9,169622.0,,,,,,,,,,,,,,,9240717.85,,0.2562613816564786
1.0,,,30.2618,204125.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,8749491.6,178270.0,,8827873.0,,8827873.0,,,,,,,,,,,10281201.19,,0.257192833498376
27000.0,,,30.5,,,,,,,11029318.5,361617.0,,8800000.0,,6541862.0,,,,,,,,,,,10779332.26,,0.2560610222605129
6537424.37,,,34.13,,,,,,,6766443.15,198255.0,,1700000.0,,2210000.0,,,,,,,,,,,6537424.37,,0.2562613816564786
5000.0,,,56.85,,,,,,,15793066.6,283538.0,,9800000.0,,12740000.0,,,,,,,,,,,13843067.53,,0.2633682088722086
1.0,,,19.0,3459645.0,20290006.0,59.8983,59.89830017089844,30.2618,30.26180076599121,6057512.0,196036.0,20287.0,4400000.0,,4400000.0,,,,,,,,,,,5155676.65,,0.2703673331700164
10000.0,,,51.33,,,,,,,9914800.14,193158.0,,9424800.0,,12252240.0,,,,,,,,,,,10471636.71,,0.2560610222605129
6584732.43,,,25.29,,,,,,,6621503.67,261823.0,,,,,,,,,,,,,,,6584732.43,,0.2569190620677391
8692229.59,,,56.11,,,,,,,8344005.88,148708.0,,7374000.0,,9000000.0,,,,,,,,,,,8692229.59,,0.2560610222605129
4.0,,,35.31,173453.0,,,,,,6124625.43,173453.0,,,,6750000.0,,10.14,,,,,,,,,7103223.31,,0.2602549246256849
-13.0,,-13.0,51.0,7580729.777777778,12062034.111111112,59.8983,59.89830017089844,30.2618,30.26180076599121,14462812.5,219877.5,46891.5,4600000.0,,2908800.0,,5.0,,,,,,,12.21,5.0,10000.0,4498967.36,0.2646321093939534
3.0,,,34.6,272264.0,,,,,,9420334.4,272264.0,,3000000.0,,3000000.0,,,,,,,,,,,9316231.06,,0.2562613816564786
10000.0,,,23.39,,,,,,,4189710.36,179124.0,,3000000.0,,3000000.0,,,,,,,,,,,4259869.83,,0.2567093983336959
10000.0,,,49.79,,,,,,,9868626.95,198205.0,,9029438.0,,,,,,,,,,,,,10000.0,,0.2553985675553198
11.0,,,67.12,193603.0,,,,,,12994633.36,193603.0,,,,,,,,,,,,,,,12922823.68,,0.2572174233749946
-8.0,,-8.0,55.0,8076104.583333333,23305662.166666668,55.7483,51.70056597391764,48.0397,39.39899126688639,12018415.133333333,199707.8,51937.86666666667,,,1350000.0,,,,,,,,,,,11365171.84,,0.2596951680407721
17591945.65,,,92.55,,,,,,,17361454.5,187590.0,,15600000.0,,15600000.0,,,,,,,,,,,17591945.65,,0.2560610222605129
27000.0,,,58.9,,,,,,,14836026.5,251885.0,,,,,,,,,,,,,,,13481307.06,,0.2572174233749946
11.0,,,52.38,190610.0,,,,,,8930820.24,171384.0,,6166000.0,,6166000.0,,,,,,,,,,,10320019.19,,0.2582084737314545
3.5,,,56.22,358533.0,,,,,,18858835.8,351381.0,,12000000.0,,,,,,,,,,,,,16166004.65,,0.3151086406592786
4686797.91,,,33.65,,,,,,,4840754.4,143856.0,,3000000.0,,3000000.0,,,,,,,,,,,4686797.91,,0.2579898811302639
10000.0,,,29.52,,,,,,,5694880.32,192916.0,,,,,,,,,,,,,,,5457485.2,,0.2562613816564786
6106914.16,,,36.3,,,,,,,6428330.7,177089.0,,,,,,,,,,,,,,,6106914.16,,0.2562613816564786
27000.0,,,65.3,,,,,,,18244493.5,279395.0,,8245000.0,,10438317.0,,,,,,,,,,,17830603.82,,0.2560610222605129
9050513.82,,,58.17,,,,,,,9060513.93,164229.0,,7438334.0,,7438334.0,,,,,,,,,,,9050513.82,,0.2560610222605129
6832500.39,,,40.07,,,,,,,6336389.31,158133.0,,4240000.0,,5507000.0,,,,,,,,,,,6832500.39,,0.256195169300048
5656207.3,,,33.65,,,,,,,4941906.3,146862.0,,,,,,,,,,,,,,,5656207.3,,0.2562613816564786
9421485.15,,,35.0,,,,,,,9431485.0,269471.0,,5431485.0,,7060930.0,,,,,,,,,,,9421485.15,,0.2589665116360566
11308384.06,,,55.2,,,,,,,10567267.2,191436.0,,8318384.0,,6507162.0,,,,,,,,,,,11308384.06,,0.2560610222605129
10000.0,,,23.88,,,,,,,4104037.88,180556.0,,,,,,,,,,,,,,,3889335.98,,0.2577329932764742
27990.0,,,36.94,,,,,,,3878700.0,105000.0,,,,,,,,,,,,,,,3723552.0,,0.2562613816564786
4685849.9,,,30.07,,,,,,,4703669.68,182473.0,,3200000.0,,4084886.0,,,,,,,,,,,4685849.9,,0.2562613816564786
4616145.12,,,26.47,,,,,,,4866033.04,183832.0,,,,,,,,,,,,,,,4616145.12,,0.2562613816564786
10000.0,,,25.83,,,,,,,4555352.97,176359.0,,,,4500000.0,,,,,,,,,,,4320812.44,,0.2562613816564786
15011150.47,,,70.0,,,,,,,14890662.75,176075.0,,11960000.0,,17000000.0,,,,,,,,,,,15011150.47,,0.2352241458942216
3521042.85,,,23.41,,,,,,,3716360.91,158751.0,,2531000.0,,2784100.0,,,,,,,,,,,3521042.85,,0.2562613816564786
4786025.53,,,33.26,,,,,,,4796025.48,144198.0,,5288400.0,,5288400.0,,,,,,,,,,,4786025.53,,0.2562613816564786
27000.0,,,36.0,,,,,,,12109032.0,336362.0,,,,,,,,,,,,,,,11600702.28,,0.2562613816564786
14031463.47,,,37.6,,,,,,,13492083.2,358832.0,,,,,,,,,,,,,,,14031463.47,,0.2562613816564786
4295095.8,,,24.53,,,,,,,4049289.75,165075.0,,3000000.0,,3000000.0,,,,,,,,,,,4295095.8,,0.2562613816564786
0.0,,,39.0799,198803.0,,44.1183,44.11830139160156,39.0799,39.07989883422852,4413426.6,198803.0,,5630000.0,,5630000.0,,4.98,,,,,,,,,4964126.89,,0.2572174233749946
27000.0,,,28.91,,,,,,,3555930.0,123000.0,,,,,,,,,,,,,,,3413692.8,,0.2572174233749946
6644779.54,,,36.34,,,,,,,6162573.54,169581.0,,5656000.0,,6221000.0,,,,,,,,,,,6644779.54,,0.2562613816564786
5879854.25,,,36.68,,,,,,,5889854.32,160574.0,,2489854.0,,2489854.0,,,,,,,,,,,5879854.25,,0.2562613816564786
10000.0,,,33.3,,,,,,,6808584.6,204462.0,,5108585.0,,5108585.0,,,,,,,,,,,6662613.05,,0.2562613816564786
10000.0,,,22.21,,,,,,,4056456.61,182641.0,,5206061.0,,5206061.0,,,,,,,,,,,4576933.08,,0.260128930692548
9668770.5,,,75.0,,,,,,,9668770.5,128916.94,,,,,,,,,,,,,,,9668770.5,,0.2562613816564786
10.0,,,20.46,211382.0,,,,,,4324875.72,211382.0,,3000000.0,,3000000.0,,,,,,,,,,,4314875.72,,0.2645400705661148
10500.0,,,39.79,,,,,,,6326251.89,158991.0,,,,,,,,,,,,,,,5949840.08,,0.2562613816564786
10.0,,,23.38,209286.0,,,,,,4893106.68,209286.0,,2984730.0,,3000000.0,,,,,,,,,,,4785444.55,,0.2572785890298968
9838353.13,,,49.85,,,,,,,9438150.35,189331.0,,8370352.0,,10881457.0,,,,,,,,,,,9838353.13,,0.2560610222605129
3514481.75,,,25.09,,,,,,,3763500.0,150000.0,,,,,,,,,,,,,,,3514481.75,,0.2562613816564786
5606148.2,,,35.93,,,,,,,5257924.34,146338.0,,4116149.0,,5350993.7,,,,,,,,,,,5606148.2,,0.2562613816564786
10000.0,,,28.15,,,,,,,4684188.15,166401.0,,,,,,,,,,,,,,,4674188.14,,0.2562613816564786
21.0,,,4.9392,8627363.3,,59.8983,57.0684380531311,30.2618,20.76582545042038,8358790.6,249282.6,52953.2,,,,,,,,,,,,,,10270393.45,,0.2562613816564786
3.0,,,45.1,349867.0,,,,,,15779001.7,349867.0,,,,,,,,,,,,,,,14797334.81,,0.2572174233749946
5988066.73,,,34.89,,,,,,,5384538.81,154329.0,,5200000.0,,5200000.0,,,,,,,,,,,5988066.73,,0.2562613816564786
6430900.66,,,34.95,,,,,,,6580071.45,188271.0,,5476452.0,,5475769.0,,,,,,,,,,,6430900.66,,0.2562613816564786
0.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,6493240.8,111856.0,,,,,,,,,,,,,,,6483240.8,,0.2579233770472971
10000.0,,,39.46,,,,,,,6035091.32,152942.0,,5538000.0,,5600000.0,,,,,,,,,,,6507098.82,,0.2562613816564786
1.0,,,30.4548,236507.0,,60.0478,58.65709082285563,37.6171,29.464841683705647,8284840.21,236507.0,,7148435.1,,7863278.0,,,,,,,,,,,9933902.43,,0.2689566689110927
5356859.07,,,33.32,,,,,,,5080700.24,152482.0,,2500000.0,,5616000.0,,,,,,,,,,,5356859.07,,0.257674629497707
5975090.55,,,39.0,,,,,,,6353100.0,162900.0,,,,,,,,,,,,,,,5975090.55,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2666367954201561
6138551.64,,,26.0,,,,,,,5693844.0,218994.0,,4694000.0,,6400000.0,,,,,,,,,,,6138551.64,,0.2562613816564786
3979439.24,,,22.2,,,,,,,3927313.2,176906.0,,4029000.0,,4030000.0,,,,,,,,,,,3979439.24,,0.2579898811302639
10000.0,,,35.13,,,,,,,6668306.34,189818.0,,2721404.0,,2721404.0,,,,,,,,,,,6444962.45,,0.2562613816564786
